post_n,id,owner_id,answer_to,text,likes_count,created_at
1,18108083290374476,331096702,,47000,0,1710188580000
1,17954903633747998,5650952957,,1100,0,1710188539000
1,18002664392205696,6332628442,,45000,1,1710170435000
1,18024224884999420,,18002664392205696,"@valeriyosypov доброго дня, у нас для вас хороші новини можете прийняти запит на стаження, або написати якесь повідомлення на сторінку @kse_meeting_auction",1,1710173242000
1,17935835519719108,,18002664392205696,@dzvino444ka прийняв,1,1710173958000
1,18017307371285428,5632536493,,42000,3,1710169151000
1,18012293375205238,6332628442,,40000,2,1710168499000
1,18426134512050800,,18012293375205238,@valeriyosypov перебито🔨,0,1710169360000
1,17883798023962576,5632536493,,26000,2,1710103580000
1,18007494977134198,,17883798023962576,@shuberanskiy перебито🔨,0,1710168577000
1,18257106682236404,2871235058,,25000,2,1710102625000
1,17954102855754924,,18257106682236404,Перебито🔨,0,1710103660000
1,17937672407803308,5632536493,,24000,1,1710102033000
1,18022762858887440,,17937672407803308,"@kse_meeting_auction яка зараз ціна, не бачу",0,1710168771000
1,18020853710302400,,17937672407803308,@shuberanskiy перебито🔨,0,1710102729000
1,18004377872186088,,17937672407803308,"@shuberanskiy 40тисяч, закріплений коментар",0,1710168849000
1,18057481309529132,3108751575,,23 000 😎,1,1710101942000
1,18016173629509004,,18057481309529132,@leechka_dobraya_feechka перебито🔨,0,1710102159000
1,18021978671041196,339529982,,22500,1,1710101883000
1,18017278286509450,,18021978671041196,@sfrans2000 перебито🔨,0,1710102174000
1,18021012623314544,64655533308,,крайня ставка на даний моменент 22000 від пана @shuberanskiy,2,1710101354000
1,18030789442920812,3108751575,,"20 000, але кава за рахунок пана Тимофія)",4,1710099293000
1,18030069127926310,,18030789442920812,@leechka_dobraya_feechka домовились!,2,1710100264000
1,18013062533194260,,18030789442920812,@kse_meeting_auction Не видно поточну ставку,0,1710101219000
1,17923815971771052,,18030789442920812,@_curiousman +,0,1710101375000
1,17889719237935470,,18030789442920812,@leechka_dobraya_feechka перебито,0,1710100609000
1,18030217240926864,36230781,,19000,1,1710098638000
1,18224409079261904,,18030217240926864,@_curiousman перебито🔨,1,1710099340000
1,18028369936797550,64655533308,,Крайня ставка на даний момент 18000,3,1710098163000
1,17990131997406378,,18028369936797550,@anjainfo перебито🔨,0,1710099405000
1,17938894298704756,,18028369936797550,@kse_meeting_auction 20 000,0,1710099320000
1,18023973301988450,488936617,,16000,1,1710097878000
1,18019028674946144,,18023973301988450,@nastasiiap перебито🔨,0,1710098093000
1,17856100623133752,488936617,,13000,1,1710097870000
1,17903284757867608,488936617,,Аукціон закінчився ?,0,1710097709000
1,18326578111188300,,17903284757867608,"@nastasiiap ще триває, сьогодні останній день виставлення лотів, аукціон триває до 11.02, 17:00. Детальніше процедура описана в вибраних)",1,1710097897000
1,18002921981207136,5632536493,,15000,3,1710097584000
1,18290243377093516,,18002921981207136,@shuberanskiy перебито🔨,0,1710101934000
1,18094622584394330,,18002921981207136,@shuberanskiy перебито🔨,0,1710098703000
1,18071201155480880,,18002921981207136,@kse_meeting_auction 22000,1,1710099889000
1,18058106182543536,,18002921981207136,@kse_meeting_auction 18000,2,1710098043000
1,18003045872212684,,18002921981207136,@shuberanskiy 22000,1,1710101262000
1,17947538978781248,,18002921981207136,@shuberanskiy перебито🔨,0,1710097934000
1,18003901505190262,25475267069,,13000,0,1710097545000
1,17994379871552548,,18003901505190262,@ruban_serg перебито🔨,0,1710097787000
1,18011438858073540,1541490851,,12000,1,1710097193000
1,17984630000488112,,18011438858073540,@nikolaj_sinkovskij перебито,0,1710097764000
1,18328246381137944,36230781,,9000,1,1710096375000
1,17868212946069952,,18328246381137944,@_curiousman перебито🔨,1,1710097357000
1,17992274108362664,36230781,,6000,1,1710096203000
1,18057565249551132,,17992274108362664,@_curiousman перебито🔨,1,1710096237000
1,18039672340687884,2063469062,,8000,0,1710095912000
1,17885316642001630,,18039672340687884,@andriidligach перебито🔨,0,1710096722000
1,18002673335213104,226433738,,5600,0,1710060130000
1,18002054963523224,,18002673335213104,@s_bekir перебито🔨,0,1710096294000
1,18001265240247094,5632852835,,5700,1,1710054115000
1,17935706120715414,,18001265240247094,@duty_and_law перебито🔨,0,1710096319000
1,17864244399057268,51992171200,,5500,1,1710004732000
1,17989642568392324,226433738,,4200,0,1709382630000
1,18217994866281308,,17989642568392324,"@s_bekir, вітаю, остання ставка на зараз 4500",0,1709387874000
1,18006997646341760,4566186293,,4500,0,1709291584000
1,18012933233273064,,18006997646341760,@severynk_0 перебито,0,1710004750000
1,17992386629532840,5632852835,,4301,1,1709211565000
1,17854836744133652,4566186293,,4200,1,1709210626000
1,17990900573380980,,17854836744133652,@severynk_0 перебито 🔨,0,1709211952000
1,17966742155583978,5632852835,,4101,1,1709192640000
1,17860596879069904,,17966742155583978,@duty_and_law перебито🔨,0,1709210925000
1,18158481268306144,226433738,,4000,2,1708774557000
1,18010457897261546,,18158481268306144,@s_bekir перебито,0,1709200501000
1,18026544679806416,306940134,,3500,1,1708701077000
1,18037556977700830,,18026544679806416,@maksym.tesliar перебито,0,1708774928000
1,17928600029744940,1363118923,,3000,0,1708675262000
1,18342697468100260,,17928600029744940,@olga.go попередня ставка теж 3000 - мінімальній крок має бути 100 грн,0,1708675314000
1,18038334154702680,,17928600029744940,@kse_meeting_auction не побачила її в коментарях. 3100,1,1708675375000
1,18022231739076976,,17928600029744940,@olga.go перебито🔨,0,1708701247000
1,18049736674584110,306940134,,3000,1,1708596165000
1,18056289001495784,,18049736674584110,@maksym.tesliar перебито🔨,0,1708676236000
1,18020979503092010,5632852835,,2800,1,1708596022000
1,17916521885793092,,18020979503092010,@duty_and_law перебито,0,1708596180000
1,17915062391896320,306940134,,2700,1,1708595409000
1,17993164757572278,,17915062391896320,@maksym.tesliar перебито,1,1708596037000
1,17961985505601524,8111207157,,2600,1,1708534274000
1,18020543513102096,,17961985505601524,@misha_zpts перебито🔨,0,1708595566000
1,18042427117596564,5632852835,,2500,1,1708534081000
1,18051523630575560,,18042427117596564,@duty_and_law перебито,0,1708534297000
1,18335616331099130,8111207157,,2100,1,1708534071000
1,18021267305078220,5632852835,,2000,1,1708534017000
1,18044601922625380,8111207157,,1900,1,1708533964000
1,18020621969057124,5632852835,,"Миша, предлагаю после 2к повышать шаг до 500",0,1708533939000
1,17987502233431542,5632852835,,1800,1,1708533869000
1,17866730052080012,8111207157,,1700,1,1708533840000
1,18142706398310050,,17866730052080012,@misha_zpts перебито,0,1708533909000
1,17999524358438920,,17866730052080012,@misha_zpts перебито,0,1708533895000
1,17899378634954168,5632852835,,1600,1,1708533587000
1,18031068043868650,,17899378634954168,@duty_and_law перебито,0,1708533901000
1,18329826079110936,8111207157,,1500,1,1708533468000
1,18037249876780056,,18329826079110936,@misha_zpts перебито,0,1708533788000
1,18283806136089950,5632852835,,1400,1,1708533389000
1,17892282032976076,,18283806136089950,@duty_and_law перебито,0,1708533781000
1,18013683662179676,8111207157,,1300,1,1708533135000
1,17988277769390084,,18013683662179676,@misha_zpts перебито,0,1708533454000
1,18056925469547444,5632852835,,1200,1,1708530901000
1,18069891391474084,,18056925469547444,@duty_and_law перебито,0,1708533233000
1,17903786654851712,,18056925469547444,@kse_meeting_auction пф,0,1708533401000
1,18040705849725816,8111207157,,Скільки часу буде тривати аукціон?,0,1708526646000
1,18383454391078016,,18040705849725816,@misha_zpts попередньо до 29 лютого,0,1708531684000
1,17994900200600390,8111207157,,1100 грн,1,1708525407000
1,18019356131042050,,17994900200600390,@misha_zpts перебито,0,1708531688000
2,18018373286129222,51992171200,,2626,4,1710167294000
2,18010512365462317,1643928842,,2200,1,1710163753000
2,18063072655519510,,18010512365462317,@_n_bazir перебито🔨,0,1710167487000
2,17958806432619653,5873601203,,2000,2,1710142989000
2,17994925760611082,,17958806432619653,@mylovanov_t перебито🔨,0,1710163778000
2,18001673660248031,1961403858,,1500,3,1710097082000
2,18021390497085080,,18001673660248031,@marchebanova перебито🔨,0,1710145108000
2,18017866105954335,51992171200,,1400,2,1710047766000
2,17989120910433988,,18017866105954335,@vo.simkiv перебито🔨,0,1710097116000
2,18338927452101369,225066833,,900 🔥,2,1708745755000
2,18331527004128940,,18338927452101369,@ikhurshudyan перебито ставкою FB - 1000 гривень,1,1708941232000
2,18056026525550871,1525444907,,"700 (мені надо віддати книжку, яку Том виграв на моєму зборі)",6,1708544498000
2,18222212272260556,,18056026525550871,@yulia_kab перебито,0,1708763873000
2,17910563624911747,527192705,,Ist das der Bachelor?,2,1708531703000
2,18284274580091660,,17910563624911747,"@lumpchen Nein, leider",5,1708532253000
2,18398191774069330,200527867,,500 🎀,2,1708531357000
2,18314398123193372,,18398191774069330,@anya_riaba перебито,0,1708548938000
2,18036332515697977,5632852835,,200,2,1708530960000
2,17902084781943534,,18036332515697977,@duty_and_law перебито,0,1708531645000
2,18118228789355533,1470567136,,"300! З мене, як всігда, галушки 💛💙",3,1708530936000
2,18022407584000324,,18118228789355533,@ania_dev перебито,0,1708531650000
2,17850006306127923,363085388,,дуже гарный тамада,1,1708529538000
2,18049278736585272,3135667337,,Ми з @kvimli за 100 берем 😋,2,1708523601000
2,18075336022419308,,18049278736585272,@karinadiachenko_ перебито,0,1708531639000
3,18260578324230618,1695796528,,2000 😎,1,1710163832000
3,18011675636254670,5873601203,,1000,1,1710143056000
3,17848418055146854,,18011675636254670,@mylovanov_t перебито,0,1710163853000
3,18342984424096664,4566186293,,900,0,1709291604000
3,17892235538979592,,18342984424096664,@severynk_0 перебито ставкою в фейсбуці - 950 грн,0,1709476922000
3,18325087444187120,4566186293,,800,1,1709210784000
